point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,thermoengine,observable_unavailable,,,True,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative MgO basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,imcc-published,ok,0.12054891692867382,0.050206749852712784,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,imcc-ext,ok,0.12241956229524145,0.05689425940765993,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,internal_analytic,ok,0.8968179981767649,0.9217477525384942,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 2}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,thermoengine,observable_unavailable,,,True,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative MgO basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,imcc-published,ok,0.15235251647982231,-0.06377968516912401,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,imcc-ext,ok,0.15203266722009898,-0.06469240252269183,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,internal_analytic,ok,0.8968179981767649,0.706074998261527,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 2}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,thermoengine,observable_unavailable,,,True,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative MgO basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,imcc-published,ok,0.3917613752760085,0.7557101915497594,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,imcc-ext,ok,0.38923070714478986,0.7528956712075822,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,internal_analytic,ok,0.896817998176765,1.1153928914482072,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,thermoengine,ok,0.5426292093301948,0.8971917437552006,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,imcc-published,ok,0.3719464070998638,0.5429211260118152,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,imcc-ext,ok,0.3706723360626835,0.5414309331800665,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,internal_analytic,ok,0.896817998176765,0.9251450736120824,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 2}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,thermoengine,ok,0.5374190366431584,0.7027538042116681,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,imcc-published,ok,0.3593111133913522,0.3639287897555927,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,imcc-ext,ok,0.3601417223436886,0.3649315769487774,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,internal_analytic,ok,0.896817998176765,0.7611624552369383,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 2}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,thermoengine,ok,0.5329683455262241,0.5351595555716361,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
